Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,126 (125),2023-08-22,BOS,@,HOU,"L,3-7",4-GF,3,3,1,2,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.667,0.667,1.0,1.667,1,0.63,0.005,0.51,0.00%,0.32,10.0,12.2,RF,,2023-08-22,111,117,716895
2,2,127,2023-08-23,BOS,@,HOU,"W,7-5",CG(10),5,4,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,0.0,0,1,0.286,0.375,0.429,0.804,7,1.13,-0.085,0.81,-0.04%,-0.89,4.0,6.5,LF,,2023-08-23,111,117,716878
3,3,128,2023-08-24,BOS,@,HOU,"W,17-1",CG,6,5,2,4,1,0,1,4,1,0.0,1,0,0,0.0,0,0.0,0,0,0.5,0.571,0.917,1.488,7,0.28,0.13,0.25,0.07%,3.48,35.0,47.4,CF,,2023-08-24,111,117,716873
4,4,129,2023-08-25,BOS,,LAD,"L,4-7",8-9,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.462,0.533,0.846,1.379,9,4.13,-0.097,3.35,-0.05%,-0.5,0.0,0.0,PH,,2023-08-25,111,119,716866
5,5,131 (1),2023-08-27,BOS,,LAD,"L,4-7",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.353,0.421,0.647,1.068,7,0.71,-0.074,0.58,-0.04%,-0.66,0.0,0.0,CF,,2023-08-27,111,119,716831
6,6,135 (3),2023-09-01,BOS,@,KCR,"L,2-13",7-GF,2,1,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.333,0.429,0.611,1.04,6,0.0,0.0,0.0,0.00%,0.1,2.0,3.0,PH LF,,2023-09-01,111,118,716764
7,7,137 (1),2023-09-03,BOS,@,KCR,"W,7-3",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.333,0.429,0.611,1.04,1,,,,,,0.0,0.0,RF,,2023-09-03,111,118,716739
8,8,138,2023-09-04,BOS,@,TBR,"W,7-3",CG,5,5,1,1,1,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.304,0.385,0.565,0.95,1,0.7,0.022,0.28,0.01%,-0.11,7.0,9.2,CF RF,,2023-09-04,111,139,716722
9,9,139,2023-09-05,BOS,@,TBR,"L,6-8",GS-6,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.28,0.357,0.52,0.877,7,0.87,-0.047,0.44,-0.01%,-0.47,0.0,0.0,CF,,2023-09-05,111,139,716716
10,10,140,2023-09-06,BOS,@,TBR,"L,1-3",GS-8,3,3,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.25,0.323,0.464,0.787,1,1.17,-0.112,0.42,-0.02%,-1.04,0.0,0.0,CF,,2023-09-06,111,139,716696
11,11,141,2023-09-08,BOS,,BAL,"L,2-11",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.241,0.313,0.448,0.761,3,0.01,0.0,0.0,0.00%,-0.25,0.0,0.0,PH DH,,2023-09-08,111,110,716672
