Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,115 (114),2023-08-09,PHI,,WSN,"W,7-0",CG,3,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1.0,1.0,4.0,5.0,7.0,0.16,0.065,0.16,0.04%,1.99,27.0,37.1,LF,,2023-08-09,143,120,717066
2.0,2.0,116,2023-08-10,PHI,,WSN,"W,6-2",GS-6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,0.8,2.0,2.8,8.0,1.45,-0.014,1.29,-0.01%,-0.19,2.0,3.0,RF,,2023-08-10,143,120,717049
3.0,3.0,117,2023-08-11,PHI,,MIN,"W,13-2",CG,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.4,0.7,1.0,1.7,7.0,0.35,0.051,0.3,0.03%,0.76,7.0,9.0,LF,,2023-08-11,143,142,717044
4.0,4.0,123 (5),2023-08-19,PHI,@,WSN,"W,12-3",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.636,0.833,1.47,1.0,0.0,0.0,0.0,0.00%,-0.36,0.0,0.0,PH LF,,2023-08-19,143,120,716941
5.0,5.0,138 (14),2023-09-05,PHI,@,SDP,"L,0-8",9-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.667,0.833,1.5,5.0,0.0,0.0,0.0,0.00%,0.13,2.0,3.0,PH,,2023-09-05,143,135,716703
6.0,6.0,160 (21),2023-09-30,PHI,@,NYM,"L,3-4",CG,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0.4,0.625,0.7,1.325,7.0,1.89,0.23,0.1,0.01%,1.38,20.0,24.7,3B,1.0,2023-09-30,143,121,716376
7.0,7.0,161,2023-09-30,PHI,@,NYM,"L,4-11",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.286,0.5,0.5,1.0,6.0,0.56,-0.053,0.04,0.00%,-1.35,0.0,0.0,1B 2B,2.0,2023-09-30,143,121,716393
8.0,8.0,162,2023-10-01,PHI,@,NYM,"W,9-1",5-GF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.5,0.5,1.0,2.0,0.46,0.035,0.03,0.00%,0.29,5.0,6.2,LF,,2023-10-01,143,121,716355
1.0,9.0,65 (64),2024-06-09 00:00:00,PHI,,NYM,"L,5-6",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,0.51,-0.038,0.31,-0.01%,-0.47,0.0,0.0,2B,,2024-06-09,143,121,745571
2.0,10.0,68 (2),2024-06-13 00:00:00,PHI,@,BOS,"L,3-9",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0.03,-0.001,0.02,0.00%,-0.16,0.0,0.0,PH,,2024-06-13,143,111,746944
3,11,94 (25),2024-07-12 00:00:00,PHI,,OAK,"L,2-6",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.143,.250,.143,.393,7,.77,-0.034,.36,-0.01%,0.10,12.00,15.20,LF 2B,,2024-07-12,143,133,745552
4,12,96 (1),2024-07-14 00:00:00,PHI,,OAK,"L,3-18",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.222,.125,.347,3,.00,0.000,.00,0.00%,-0.11,0.00,0.00,PH 1B,,2024-07-14,143,133,745551
