Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,1.0,30 (29),2023-05-02,MIA,,ATL,"L,0-6",9-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0.11,-0.003,0.13,0.00%,-0.37,0.0,0.0,PH,,2023-05-02,146,144,718346
2.0,2.0,31,2023-05-03,MIA,,ATL,"L,6-14",7-GF,2,2,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.333,0.333,0.333,0.667,4.0,0.02,0.001,0.02,0.00%,0.16,5.0,6.2,2B,,2023-05-03,146,144,718321
3.0,3.0,34 (2),2023-05-06,MIA,@,CHC,"L,2-4",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.167,0.167,0.167,0.333,9.0,0.84,-0.066,0.74,-0.04%,-0.75,0.0,0.0,2B,,2023-05-06,146,112,718289
4.0,4.0,44 (9),2023-05-18,MIA,,WSN,"W,5-3",GS-8,3,3,1,2,1,0,0,1,0,0.0,0,0,0,0.0,0,0.0,1,0,0.333,0.333,0.444,0.778,9.0,1.06,0.136,1.05,0.08%,1.31,17.0,21.7,CF,,2023-05-18,146,120,718130
5.0,5.0,46 (1),2023-05-20,MIA,@,SFG,"W,1-0",GS-8,3,2,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0,0.273,0.273,0.364,0.636,9.0,1.82,-0.091,1.83,-0.06%,-0.77,0.0,0.0,CF,,2023-05-20,146,137,718103
6.0,6.0,47,2023-05-21,MIA,@,SFG,"L,5-7",CG,4,4,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.333,0.333,0.4,0.733,9.0,0.99,0.053,1.09,0.04%,0.19,8.0,9.2,2B CF,,2023-05-21,146,137,718078
7.0,7.0,50 (2),2023-05-24,MIA,@,COL,"W,10-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.333,0.333,0.4,0.733,2.0,,,,,,0.0,0.0,2B,,2023-05-24,146,115,718036
8.0,8.0,51,2023-05-25,MIA,@,COL,"L,6-7",CG,4,4,1,2,0,0,0,1,0,0.0,2,0,0,0.0,0,0.0,0,0,0.368,0.368,0.421,0.789,9.0,1.44,-0.024,1.47,-0.02%,-0.04,10.0,12.7,2B,,2023-05-25,146,115,718033
9.0,9.0,53 (1),2023-05-27,MIA,@,LAA,"W,8-5",GS-5,2,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.381,0.381,0.429,0.81,9.0,1.5,0.021,1.47,0.01%,0.07,3.0,3.0,CF,,2023-05-27,146,108,717998
10.0,10.0,135 (81),2023-09-01,MIA,@,WSN,"W,8-5",10-10,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.364,0.364,0.409,0.773,9.0,3.94,0.133,2.67,0.05%,0.72,2.0,3.2,PH,,2023-09-01,146,120,716771
11.0,11.0,136,2023-09-02,MIA,@,WSN,"W,11-5",CG,5,5,1,2,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.37,0.37,0.444,0.815,8.0,0.15,0.04,0.13,0.02%,-0.28,10.0,12.2,2B,,2023-09-02,146,120,716760
12.0,12.0,139 (2),2023-09-06,MIA,,LAD,"W,11-4",CG,4,4,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.355,0.355,0.419,0.774,7.0,1.07,-0.107,1.3,-0.08%,-1.24,5.0,6.2,2B,,2023-09-06,146,119,716695
13.0,13.0,140,2023-09-07,MIA,,LAD,"L,0-10",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.324,0.324,0.382,0.706,7.0,0.43,-0.034,0.56,-0.03%,-0.81,0.0,0.0,2B,,2023-09-07,146,119,716682
14.0,14.0,142 (1),2023-09-09,MIA,@,PHI,"L,4-8",CG,4,4,1,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.316,0.316,0.395,0.711,8.0,0.72,-0.038,1.08,-0.03%,-0.51,7.0,9.2,2B,,2023-09-09,146,143,716653
15.0,15.0,143,2023-09-10,MIA,@,PHI,"W,5-4",8-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.316,0.316,0.395,0.711,2.0,,0.0,,0.00%,0.0,2.0,3.2,PR DH,,2023-09-10,146,143,716643
16.0,16.0,144,2023-09-11,MIA,@,MIL,"L,0-12",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.293,0.293,0.366,0.659,7.0,0.45,-0.035,0.69,-0.03%,-0.52,0.0,0.0,2B,,2023-09-11,146,158,716626
17.0,17.0,145,2023-09-12,MIA,@,MIL,"L,1-3",CG,3,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.295,0.295,0.364,0.659,7.0,0.76,-0.036,1.02,-0.03%,-0.21,3.0,3.0,2B,,2023-09-12,146,158,716610
18.0,18.0,146,2023-09-13,MIA,@,MIL,"W,2-0",CG,4,4,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.292,0.292,0.354,0.646,8.0,1.01,0.043,1.31,0.03%,-0.35,5.0,6.5,2B,,2023-09-13,146,158,716592
19.0,19.0,147,2023-09-14,MIA,@,MIL,"L,2-4",CG,4,4,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.288,0.288,0.346,0.635,7.0,0.88,-0.012,1.34,-0.01%,-0.05,5.0,6.2,2B,,2023-09-14,146,158,716585
20.0,20.0,148,2023-09-15,MIA,,ATL,"W,9-6",GS-8,4,2,1,1,0,0,0,0,1,0.0,0,1,0,0.0,0,0.0,0,0,0.296,0.321,0.352,0.673,7.0,1.34,0.088,1.92,0.08%,0.49,9.0,12.2,2B,,2023-09-15,146,144,716582
21.0,21.0,149,2023-09-16,MIA,,ATL,"W,11-5",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.296,0.321,0.352,0.673,1.0,,,,,,0.0,0.0,2B,,2023-09-16,146,144,716565
22.0,22.0,150,2023-09-17,MIA,,ATL,"W,16-2",8-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.291,0.316,0.345,0.661,1.0,0.0,0.0,0.0,0.00%,-0.17,0.0,0.0,2B,,2023-09-17,146,144,716546
23.0,23.0,152 (1),2023-09-19,MIA,,NYM,"W,4-3",CG,4,3,0,1,0,0,0,0,0,0.0,1,0,1,0.0,0,0.0,0,0,0.293,0.317,0.345,0.661,9.0,1.64,-0.002,3.06,0.00%,-0.48,3.0,3.0,2B,,2023-09-19,146,121,716523
24.0,24.0,153,2023-09-20,MIA,,NYM,"L,3-8",3-GF,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.279,0.302,0.328,0.629,3.0,1.05,-0.159,2.13,-0.19%,-1.45,0.0,0.0,2B,,2023-09-20,146,121,716503
25.0,25.0,154,2023-09-22,MIA,,MIL,"L,1-16",6-GF,2,1,0,0,0,0,0,0,1,0.0,0,0,0,0.0,1,0.0,0,0,0.274,0.308,0.323,0.63,4.0,0.01,0.0,0.01,0.00%,0.27,2.0,3.0,PH 2B,,2023-09-22,146,158,716482
26.0,26.0,156 (1),2023-09-24,MIA,,MIL,"W,6-1",CG,4,4,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,2,0,0.303,0.333,0.348,0.682,9.0,0.27,0.029,0.57,0.04%,1.01,19.0,21.0,2B,,2023-09-24,146,158,716447
27.0,27.0,158 (1),2023-09-27,MIA,@,NYM,"W,4-2",CG,4,4,1,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,2,0,0.314,0.342,0.357,0.7,9.0,1.65,0.165,4.06,0.24%,0.44,18.0,21.2,2B,2.0,2023-09-27,146,121,716430
28.0,28.0,159,2023-09-28,MIA,@,NYM,"L,0-1",CG(8),3,2,0,0,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,0,0,0.306,0.342,0.347,0.689,9.0,1.3,-0.01,3.35,-0.02%,0.0,2.0,3.0,2B,,2023-09-28,146,121,716404
29.0,29.0,160,2023-09-29,MIA,@,PIT,"W,4-3",8-GF,2,2,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.297,0.333,0.338,0.671,7.0,1.88,-0.096,5.63,-0.17%,-1.04,0.0,0.0,PH 2B,,2023-09-29,146,134,716398
30.0,30.0,162 (1),2023-10-01,MIA,@,PIT,"L,0-3",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.295,0.329,0.333,0.663,1.0,0.69,-0.036,0.08,0.00%,-0.47,3.0,3.0,2B,,2023-10-01,146,134,716362
1.0,31.0,63 (62),2024-06-07 00:00:00,MIA,,CLE,"W,3-2",CG,4,3,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.25,0.0,0.25,1.0,0.75,-0.046,0.04,0.00%,-0.4,2.0,3.0,SS,,2024-06-07,146,114,746053
2.0,32.0,64,2024-06-08 00:00:00,MIA,,CLE,"L,0-8",CG,4,3,0,1,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,0,0,0.167,0.375,0.167,0.542,6.0,0.17,-0.003,0.01,0.00%,0.44,5.0,6.0,SS,,2024-06-08,146,114,746057
3.0,33.0,65,2024-06-09 00:00:00,MIA,,CLE,"L,3-6",CG,3,3,1,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.222,0.364,0.333,0.697,6.0,0.79,0.05,0.03,0.00%,0.35,7.0,9.2,SS,,2024-06-09,146,114,746054
4.0,34.0,85 (19),2024-07-02 00:00:00,MIA,,BOS,"L,3-8",CG,4,4,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.231,0.333,0.308,0.641,6.0,0.38,-0.024,0.0,0.00%,-0.22,5.0,6.2,SS,,2024-07-02,146,111,746047
5.0,35.0,86,2024-07-03 00:00:00,MIA,,BOS,"L,2-7",CG,4,4,1,1,1,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.235,0.316,0.353,0.669,6.0,1.44,-0.156,0.01,0.00%,-0.55,7.0,9.2,SS,,2024-07-03,146,111,746045
6.0,36.0,87,2024-07-04 00:00:00,MIA,,BOS,"L,5-6",CG(12),5,5,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.227,0.292,0.318,0.61,6.0,1.65,-0.222,0.0,0.00%,-1.08,3.0,3.0,SS,,2024-07-04,146,111,746043
7.0,37.0,88,2024-07-05 00:00:00,MIA,,CHW,"L,2-3",CG,4,3,0,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0.0,0,0,0.24,0.321,0.32,0.641,7.0,1.43,0.136,0.0,0.00%,0.81,7.0,9.5,SS,,2024-07-05,146,145,746046
8.0,38.0,89,2024-07-06 00:00:00,MIA,,CHW,"W,4-3",CG,4,3,1,2,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,1,0.286,0.375,0.357,0.732,7.0,0.79,0.043,0.0,0.00%,0.26,10.0,12.2,SS,,2024-07-06,146,145,746044
9.0,39.0,90,2024-07-07 00:00:00,MIA,,CHW,"W,7-4",CG,4,4,0,2,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.313,0.389,0.406,0.795,6.0,1.17,0.007,0.0,0.00%,-0.27,8.0,9.0,SS,,2024-07-07,146,145,746039
