Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1.0,1.0,2023-09-01,KCR,,BOS,"W,13-2",CG,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.75,1.0,1.75,8.0,0.38,0.066,0.0,0.00%,2.08,14.0,18.7,DH,,2023-09-01,118,111,716764,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2023-09-03,KCR,,BOS,"L,3-7",CG,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.5,0.714,1.214,7.0,0.48,-0.047,0.0,0.00%,-0.17,7.0,9.2,1B 2B,,2023-09-03,118,111,716739,2023,0.667,0.75,1.333,2.083,0.0,0.0,1.0,3.0,0.0,0.667,0.75,1.333,2.083,0.0,0.0,1.0,3.0,0.0,0.667,0.75,1.333,2.083,0.0,0.0,1.0,3.0,0.0
3.0,3.0,2023-09-04,KCR,,CHW,"W,12-1",CG,4.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.583,0.8,1.383,9.0,0.18,-0.009,0.0,0.00%,1.65,16.0,22.2,3B,,2023-09-04,118,145,716681,2023,0.429,0.5,1.0,1.5,0.0,0.0,2.0,5.0,1.0,0.429,0.5,1.0,1.5,0.0,0.0,2.0,5.0,1.0,0.429,0.5,1.0,1.5,0.0,0.0,2.0,5.0,1.0
4.0,4.0,2023-09-05,KCR,,CHW,"W,7-6",GS-9,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.462,0.563,0.692,1.255,8.0,1.79,0.195,0.0,0.00%,0.78,5.0,6.0,1B,,2023-09-05,118,145,716704,2023,0.5,0.583,1.1,1.683,0.0,0.0,3.0,8.0,1.0,0.5,0.583,1.1,1.683,0.0,0.0,3.0,8.0,1.0,0.5,0.583,1.1,1.683,0.0,0.0,3.0,8.0,1.0
5.0,5.0,2023-09-06,KCR,,CHW,"L,4-6",CG,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.526,0.6,1.126,9.0,0.9,0.009,0.0,0.00%,-0.02,4.0,6.2,1B 3B,,2023-09-06,118,145,716688,2023,0.462,0.562,0.923,1.486,0.0,0.0,3.0,9.0,1.0,0.462,0.562,0.923,1.486,0.0,0.0,3.0,9.0,1.0,0.462,0.562,0.923,1.486,0.0,0.0,3.0,9.0,1.0
6.0,6.0,2023-09-08,KCR,@,TOR,"L,4-5",CG,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.478,0.632,1.11,7.0,2.28,0.038,0.0,0.00%,-0.24,10.0,12.5,2B,,2023-09-08,118,141,716673,2023,0.4,0.526,0.8,1.326,0.0,0.0,3.0,9.0,2.0,0.4,0.526,0.8,1.326,0.0,0.0,3.0,9.0,2.0,0.4,0.526,0.8,1.326,0.0,0.0,3.0,9.0,2.0
7.0,7.0,2023-09-10,KCR,@,TOR,"L,2-5",CG,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.444,0.609,1.053,7.0,1.13,-0.016,0.0,0.00%,0.26,5.0,6.0,1B,,2023-09-10,118,141,716641,2023,0.368,0.478,0.842,1.32,0.0,0.0,4.0,12.0,3.0,0.312,0.421,0.75,1.171,0.0,0.0,3.0,9.0,3.0,0.368,0.478,0.842,1.32,0.0,0.0,4.0,12.0,3.0
8.0,8.0,2023-09-12,KCR,@,CHW,"L,2-6",CG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.387,0.519,0.906,7.0,0.49,-0.049,0.0,0.00%,-0.98,0.0,0.0,2B,1.0,2023-09-12,118,145,716611,2023,0.348,0.444,0.826,1.271,0.0,0.0,5.0,14.0,4.0,0.312,0.421,0.75,1.171,0.0,0.0,3.0,9.0,3.0,0.348,0.444,0.826,1.271,0.0,0.0,5.0,14.0,4.0
9.0,9.0,2023-09-13,KCR,@,CHW,"W,7-1",7-GF,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.424,0.586,1.01,9.0,0.71,0.078,0.0,0.00%,2.24,16.0,22.4,PH 1B,,2023-09-13,118,145,716598,2023,0.296,0.387,0.704,1.091,0.0,0.0,5.0,14.0,5.0,0.176,0.263,0.471,0.734,0.0,0.0,2.0,6.0,4.0,0.296,0.387,0.704,1.091,0.0,0.0,5.0,14.0,5.0
10.0,10.0,2023-09-15,KCR,,HOU,"W,4-2",GS-7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.389,0.531,0.92,7.0,0.73,-0.044,0.0,0.00%,-0.65,0.0,0.0,3B,,2023-09-15,118,117,716577,2023,0.345,0.424,0.793,1.217,0.0,0.0,6.0,17.0,5.0,0.25,0.294,0.688,0.982,0.0,0.0,3.0,8.0,4.0,0.345,0.424,0.793,1.217,0.0,0.0,6.0,17.0,5.0
