Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,1,2023-05-01,CLE,@,NYY,"W,3-2",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5,,,,,,0.0,0.0,PR DH,,2023-05-01,114,147,718351,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,2023-05-08,CLE,,DET,"L,2-6",GS-6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.75,-0.039,0.76,-0.02%,-0.39,0.0,0.0,1B,,2023-05-08,114,116,718261,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
3,3,2023-05-10,CLE,,DET,"L,0-5",CG,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.2,0.533,5,0.42,-0.007,0.41,0.00%,-0.19,5.0,6.0,C 3B,,2023-05-10,114,116,718234,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2023-05-13,CLE,,LAA,"W,8-6",8-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.286,0.167,0.452,6,0.4,-0.01,0.31,-0.01%,-0.16,0.0,0.0,PH C,,2023-05-13,114,108,718191,2023,0.2,0.333,0.2,0.533,0.0,0.0,0.0,1.0,0.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,1.0,0.0,0.2,0.333,0.2,0.533,0.0,0.0,0.0,1.0,0.0
5,5,2023-05-16,CLE,@,CHW,"L,3-8",7-GF,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.222,0.125,0.347,8,0.28,-0.021,0.24,-0.01%,-1.05,0.0,0.0,PH C,,2023-05-16,114,145,718147,2023,0.167,0.286,0.167,0.452,0.0,0.0,0.0,1.0,1.0,0.167,0.286,0.167,0.452,0.0,0.0,0.0,1.0,1.0,0.167,0.286,0.167,0.452,0.0,0.0,0.0,1.0,1.0
6,6,2023-05-17,CLE,@,CHW,"L,2-7",7-GF,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.273,0.2,0.473,8,0.35,0.017,0.28,0.01%,0.77,5.0,6.2,PH C,,2023-05-17,114,145,718129,2023,0.125,0.222,0.125,0.347,0.0,0.0,0.0,1.0,1.0,0.125,0.222,0.125,0.347,0.0,0.0,0.0,1.0,1.0,0.125,0.222,0.125,0.347,0.0,0.0,0.0,1.0,1.0
7,7,2023-05-24,CLE,,CHW,"L,0-6",6-GF,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.231,0.167,0.397,9,0.23,-0.012,0.16,-0.01%,-0.52,0.0,0.0,PH C,,2023-05-24,114,145,718048,2023,0.2,0.273,0.2,0.473,0.0,0.0,0.0,2.0,1.0,0.2,0.273,0.2,0.473,0.0,0.0,0.0,2.0,1.0,0.2,0.273,0.2,0.473,0.0,0.0,0.0,2.0,1.0
8,8,2023-05-27,CLE,,STL,"L,1-2",8-GF(10),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.214,0.154,0.368,9,1.79,-0.044,1.03,-0.02%,-0.16,0.0,0.0,C,,2023-05-27,114,138,717996,2023,0.167,0.231,0.167,0.397,0.0,0.0,0.0,2.0,3.0,0.2,0.273,0.2,0.473,0.0,0.0,0.0,2.0,3.0,0.167,0.231,0.167,0.397,0.0,0.0,0.0,2.0,3.0
9,9,2023-05-28,CLE,,STL,"W,4-3",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.188,0.133,0.321,8,1.69,-0.078,0.85,-0.02%,-0.72,0.0,0.0,1B,,2023-05-28,114,138,717993,2023,0.154,0.214,0.154,0.368,0.0,0.0,0.0,2.0,3.0,0.125,0.125,0.125,0.25,0.0,0.0,0.0,1.0,3.0,0.154,0.214,0.154,0.368,0.0,0.0,0.0,2.0,3.0
10,10,2023-06-02,CLE,@,MIN,"L,0-1",7-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.188,0.133,0.321,9,,,,,,0.0,0.0,C,,2023-06-02,114,142,717924,2023,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0,0.111,0.111,0.111,0.222,0.0,0.0,0.0,1.0,3.0,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0
11,11,2023-06-06,CLE,,BOS,"L,4-5",9-GF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.188,0.133,0.321,7,,,,,,0.0,0.0,C,,2023-06-06,114,111,717873,2023,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0,0.143,0.143,0.143,0.286,0.0,0.0,0.0,1.0,3.0,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0
12,12,2023-06-09,CLE,,HOU,"W,10-9",9-GF(14),2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.118,0.167,0.118,0.284,8,3.77,-0.387,2.79,-0.17%,-1.41,2.0,3.2,C,,2023-06-09,114,117,717833,2023,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.133,0.188,0.133,0.321,0.0,0.0,0.0,2.0,4.0
