Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,64.0,2 (1),2021-04-02,COL,,LAD,"L,6-11",6-GF,3,3,1,1,0,0,1,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.333,0.333,1.333,1.667,9.0,0.19,0.023,0.21,0.02%,0.54,,,CF,,2021-04-02,115,119,634653
2.0,65.0,3,2021-04-03,COL,,LAD,"L,5-6",7-8,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.25,0.25,1.0,1.25,9.0,0.84,-0.023,0.87,-0.01%,-0.12,,,PH,,2021-04-03,115,119,634633
3.0,66.0,4,2021-04-04,COL,,LAD,"L,2-4",6-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.2,0.2,0.8,1.0,9.0,0.78,-0.02,0.83,-0.01%,-0.19,,,PH,,2021-04-04,115,119,634557
4.0,67.0,5,2021-04-06,COL,,ARI,"L,8-10",CG(13),6,4,1,1,0,0,1,1,2,1.0,2,0,0,0.0,0,0.0,0,0,0.222,0.364,0.889,1.253,7.0,2.22,0.48,1.99,0.26%,1.1,,,CF,,2021-04-06,115,109,634619
5.0,68.0,6,2021-04-07,COL,,ARI,"W,8-0",6-GF,2,2,1,1,0,1,0,2,0,0.0,1,0,0,0.0,0,0.0,0,0,0.273,0.385,1.0,1.385,2.0,0.09,0.002,0.08,0.00%,2.26,,,RF,,2021-04-07,115,109,634542
6.0,69.0,7,2021-04-08,COL,,ARI,"W,7-3",CG,4,4,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.2,0.294,0.733,1.027,7.0,0.39,-0.023,0.37,-0.01%,-0.42,,,CF,,2021-04-08,115,109,634564
7.0,70.0,8,2021-04-09,COL,@,SFG,"L,1-3",7-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.188,0.278,0.688,0.965,4.0,1.23,-0.035,1.23,-0.02%,-0.23,,,RF,,2021-04-09,115,137,634494
8.0,71.0,9,2021-04-10,COL,@,SFG,"L,3-4",7-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.176,0.263,0.647,0.91,9.0,1.73,-0.044,1.61,-0.03%,-0.24,,,PH,,2021-04-10,115,137,632169
9.0,72.0,10,2021-04-11,COL,@,SFG,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.143,0.217,0.524,0.741,7.0,1.38,-0.149,1.19,-0.08%,-1.3,,,CF,,2021-04-11,115,137,632188
10.0,73.0,12 (1),2021-04-14,COL,@,LAD,"L,2-4",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.12,0.185,0.44,0.625,7.0,1.29,-0.134,0.95,-0.06%,-1.05,,,CF,,2021-04-14,115,119,634614
11.0,74.0,14 (1),2021-04-17,COL,,NYM,"L,3-4",CG(7),3,3,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.107,0.167,0.393,0.56,7.0,2.67,-0.198,1.38,-0.06%,-1.09,,,CF,1.0,2021-04-17,115,121,634485
12.0,75.0,16 (1),2021-04-18,COL,,NYM,"L,1-2",6-7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.103,0.161,0.379,0.541,9.0,1.01,-0.027,0.51,-0.01%,-0.19,,,PH,,2021-04-18,115,121,634468
13.0,76.0,17,2021-04-20,COL,,HOU,"W,6-2",7-8,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.1,0.156,0.367,0.523,9.0,0.37,-0.01,0.17,0.00%,-0.19,,,PH,,2021-04-20,115,117,634406
14.0,77.0,18,2021-04-21,COL,,HOU,"W,6-3",8-9,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.097,0.152,0.355,0.506,9.0,0.05,-0.001,0.02,0.00%,-0.19,,,PH,,2021-04-21,115,117,634424
15.0,78.0,19,2021-04-23,COL,,PHI,"W,5-4",7-8,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.125,0.176,0.375,0.551,9.0,1.14,0.047,0.63,0.02%,0.28,,,PH,,2021-04-23,115,143,634401
16.0,79.0,20,2021-04-24,COL,,PHI,"L,5-7",9-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.121,0.171,0.364,0.535,9.0,1.88,-0.055,1.13,-0.02%,-0.4,,,PH,,2021-04-24,115,143,634418
17.0,80.0,21,2021-04-25,COL,,PHI,"W,12-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.121,0.171,0.364,0.535,9.0,,,,,,,,CF,,2021-04-25,115,143,634388
18.0,81.0,23 (1),2021-04-27,COL,@,SFG,"W,7-5",GS-6,3,3,0,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.111,0.158,0.333,0.491,8.0,1.26,-0.095,0.77,-0.04%,-0.75,,,CF,,2021-04-27,115,137,634354
19.0,82.0,24,2021-04-28,COL,@,SFG,"L,3-7",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.108,0.154,0.324,0.478,9.0,0.43,-0.012,0.3,-0.01%,-0.36,,,PH,,2021-04-28,115,137,634309
20.0,83.0,30 (5),2021-05-04,COL,,SFG,"W,8-6",7-GF(7),0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.108,0.154,0.324,0.478,5.0,,0.0,,0.00%,0.0,,,PR,2.0,2021-05-04,115,137,634254
21.0,84.0,92 (61),2021-07-16,COL,,LAD,"L,4-10",4-5,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.132,0.175,0.342,0.517,9.0,0.71,0.029,0.04,0.00%,0.28,,,PH,,2021-07-16,115,119,633321
22.0,85.0,93,2021-07-17,COL,,LAD,"L,2-9",CG,3,3,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.146,0.186,0.366,0.552,7.0,1.33,0.017,0.04,0.00%,0.36,,,LF,,2021-07-17,115,119,633261
23.0,86.0,94,2021-07-18,COL,,LAD,"W,6-5",9-GF(10),1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.143,0.182,0.357,0.539,9.0,2.99,-0.076,0.05,0.00%,-0.33,,,PH LF,,2021-07-18,115,119,633255
24.0,87.0,95,2021-07-20,COL,,SEA,"L,4-6",7-8,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.14,0.178,0.349,0.527,9.0,0.8,-0.021,0.02,0.00%,-0.27,,,PH,,2021-07-20,115,136,633245
25.0,88.0,96,2021-07-21,COL,,SEA,"W,6-3",CG,4,3,1,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.13,0.184,0.326,0.51,7.0,0.59,-0.05,0.01,0.00%,-0.88,,,CF,,2021-07-21,115,136,633190
26.0,89.0,97,2021-07-23,COL,@,LAD,"W,9-6",9-GF(10),1,1,1,1,0,0,1,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.149,0.2,0.404,0.604,9.0,1.36,0.408,0.03,0.01%,1.0,,,PH LF,,2021-07-23,115,119,633173
27.0,90.0,98,2021-07-24,COL,@,LAD,"L,0-1",CG,3,2,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.143,0.208,0.388,0.595,7.0,1.1,-0.038,0.04,0.00%,-0.42,,,CF,,2021-07-24,115,119,633188
28.0,91.0,99,2021-07-25,COL,@,LAD,"L,2-3",CG,4,3,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0.0,0,0,0.135,0.211,0.365,0.576,7.0,1.7,-0.14,0.05,0.00%,-0.48,,,CF,,2021-07-25,115,119,633172
29.0,92.0,100,2021-07-26,COL,@,LAA,"L,2-6",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.143,0.213,0.357,0.57,6.0,1.43,-0.116,0.02,0.00%,-0.7,,,CF,,2021-07-26,115,108,633157
30.0,93.0,101,2021-07-27,COL,@,LAA,"W,12-3",4-GF,4,3,2,3,0,0,1,3,1,0.0,0,0,0,0.0,0,0.0,0,0,0.186,0.262,0.441,0.702,5.0,0.1,0.04,0.0,0.00%,3.66,,,PH DH,,2021-07-27,115,108,633139
31.0,94.0,102,2021-07-28,COL,@,LAA,"L,7-8",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.175,0.246,0.413,0.659,7.0,1.22,-0.143,0.03,0.00%,-1.33,,,CF RF,,2021-07-28,115,108,633130
32.0,95.0,103,2021-07-29,COL,@,SDP,"L,0-3",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.164,0.233,0.388,0.621,6.0,1.09,-0.112,0.02,0.00%,-1.07,,,CF,,2021-07-29,115,135,633065
33.0,96.0,104,2021-07-30,COL,@,SDP,"W,9-4",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.164,0.233,0.388,0.621,8.0,,,,,,,,CF,,2021-07-30,115,135,633112
34.0,97.0,105,2021-07-31,COL,@,SDP,"W,5-3",CG,4,3,1,0,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,1,0,0.157,0.234,0.371,0.605,8.0,0.81,0.035,0.01,0.00%,-0.14,,,CF,,2021-07-31,115,135,633142
35.0,98.0,106,2021-08-01,COL,@,SDP,"L,1-8",CG,4,4,1,2,0,0,1,1,0,0.0,2,0,0,0.0,0,0.0,0,0,0.176,0.247,0.419,0.666,6.0,0.26,0.046,0.0,0.00%,0.57,,,CF,,2021-08-01,115,135,633084
36.0,99.0,107,2021-08-03,COL,,CHC,"W,13-6",CG,4,3,2,2,1,0,1,4,1,0.0,1,0,0,0.0,0,0.0,0,0,0.195,0.271,0.481,0.751,8.0,0.38,0.109,0.0,0.00%,2.87,,,CF,,2021-08-03,115,112,633038
37.0,100.0,108,2021-08-04,COL,,CHC,"L,2-3",CG,4,3,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.188,0.27,0.463,0.732,8.0,1.66,-0.169,0.02,0.00%,-0.66,,,CF,,2021-08-04,115,112,633060
38.0,101.0,109,2021-08-05,COL,,CHC,"W,6-5",CG,4,4,1,1,0,0,1,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.19,0.269,0.488,0.757,6.0,0.63,-0.001,0.0,0.00%,0.13,,,RF,,2021-08-05,115,112,633064
39.0,102.0,110,2021-08-06,COL,,MIA,"W,14-2",CG,5,5,1,3,2,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.213,0.286,0.517,0.803,8.0,0.35,0.063,0.0,0.00%,1.69,,,CF RF,,2021-08-06,115,146,633035
40.0,103.0,112 (1),2021-08-08,COL,,MIA,"W,13-8",CG,4,4,1,2,0,0,1,1,0,0.0,0,0,0,0.0,0,0.0,0,0,0.226,0.294,0.548,0.843,6.0,0.11,-0.002,0.0,0.00%,1.04,,,CF,,2021-08-08,115,146,632977
41.0,104.0,113,2021-08-10,COL,@,HOU,"L,0-5",CG,4,4,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.227,0.292,0.536,0.829,7.0,0.88,-0.051,0.01,0.00%,-0.67,,,CF,,2021-08-10,115,117,632973
42.0,105.0,114,2021-08-11,COL,@,HOU,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.218,0.282,0.515,0.797,9.0,0.99,-0.136,0.01,0.00%,-1.04,,,LF,,2021-08-11,115,117,632904
