Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1.0,71.0,54 (53),2021-05-31,BAL,,MIN,"L,2-3",CG(10),4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.0,2.66,-0.35,0.14,-0.01%,-1.3,,,C,,2021-05-31,110,142,633919
2.0,72.0,56 (1),2021-06-02,BAL,,MIN,"W,6-3",CG,4,4,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,1.11,-0.146,0.05,0.00%,-1.76,,,C,,2021-06-02,110,142,633853
3.0,73.0,59 (2),2021-06-06,BAL,,CLE,"W,18-5",CG,5,5,2,2,0,0,0,1,0,0.0,1,0,0,0.0,0,1.0,0,0,0.154,0.154,0.154,0.308,9.0,0.48,0.06,0.02,0.00%,-0.16,,,C,,2021-06-06,110,114,633814
4.0,74.0,61 (1),2021-06-09,BAL,,NYM,"L,1-14",CG,3,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.125,0.125,0.125,0.25,9.0,0.49,-0.062,0.03,0.00%,-0.96,,,C,,2021-06-09,110,121,633811
5.0,75.0,63 (1),2021-06-12,BAL,@,TBR,"L,4-5",CG,3,3,1,1,0,0,1,4,0,0.0,2,0,0,0.0,0,0.0,0,0,0.158,0.158,0.316,0.474,9.0,1.17,0.172,0.04,0.00%,3.01,,,C,,2021-06-12,110,139,633699
6.0,76.0,64,2021-06-13,BAL,@,TBR,"L,1-7",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.136,0.136,0.273,0.409,9.0,0.46,-0.034,0.01,0.00%,-0.44,,,C,,2021-06-13,110,139,633737
7.0,77.0,66 (1),2021-06-15,BAL,@,CLE,"L,2-7",CG,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0,0,0.12,0.12,0.24,0.36,9.0,0.64,0.016,0.01,0.00%,-0.02,,,C,,2021-06-15,110,114,633769
8.0,78.0,68 (1),2021-06-17,BAL,@,CLE,"L,3-10",CG,4,4,1,1,1,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.138,0.138,0.276,0.414,9.0,0.43,-0.009,0.0,0.00%,-0.3,,,C,,2021-06-17,110,114,633641
9.0,79.0,70 (1),2021-06-19,BAL,,TOR,"L,7-10",GS-9,3,3,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.125,0.125,0.25,0.375,9.0,0.45,-0.036,0.0,0.00%,-0.58,,,C,,2021-06-19,110,141,633573
10.0,80.0,74 (3),2021-06-23,BAL,,HOU,"L,0-13",CG,3,2,0,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.147,0.171,0.265,0.436,9.0,0.33,-0.01,0.0,0.00%,0.52,,,C 1B,,2021-06-23,110,117,633568
11.0,81.0,78 (3),2021-06-27,BAL,@,TOR,"L,2-5",GS-9,3,2,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0,0,0.139,0.184,0.25,0.434,9.0,1.31,-0.069,0.0,0.00%,-0.56,,,C,,2021-06-27,110,141,633515
12.0,82.0,80 (1),2021-06-29,BAL,@,HOU,"W,13-3",CG,5,5,2,2,0,0,1,2,0,0.0,1,0,0,0.0,0,0.0,0,0,0.171,0.209,0.341,0.551,9.0,0.96,-0.034,0.0,0.00%,1.23,,,C,,2021-06-29,110,117,633449
13.0,83.0,84 (3),2021-07-04,BAL,@,LAA,"L,5-6",GS-6,2,2,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.163,0.2,0.326,0.526,8.0,1.11,-0.054,0.0,0.00%,-0.63,,,C,,2021-07-04,110,108,633391
14.0,84.0,86 (1),2021-07-07,BAL,,TOR,"L,2-10",GS-9,3,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,1.0,0,0,0.174,0.208,0.326,0.534,9.0,0.81,-0.041,0.0,0.00%,-1.06,,,C,,2021-07-07,110,141,633332
