Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,314,1,2021-04-01,ATL,@,PHI,"L,2-3",CG(10),5,4,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.500,.600,.750,1.350,1,1.03,0.032,1.08,0.02%,0.33,,,RF,,2021-04-01,144,143,634622
2,315,2,2021-04-03,ATL,@,PHI,"L,0-4",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.333,.375,.708,1,.43,-0.044,.46,-0.03%,-0.55,,,RF,,2021-04-03,144,143,634580
3,316,3,2021-04-04,ATL,@,PHI,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.167,.231,.250,.481,1,1.57,-0.236,1.55,-0.14%,-1.66,,,RF,,2021-04-04,144,143,634617
4,317,4,2021-04-06,ATL,@,WSN,"L,5-6",CG,5,5,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,.235,.278,.647,.925,1,1.81,0.169,1.71,0.10%,1.66,,,RF,,2021-04-06,144,120,634624
5,318,5,2021-04-07,ATL,@,WSN,"W,7-6",CG(7),4,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.364,.714,1.078,1,1.73,0.371,1.57,0.20%,3.22,,,RF,1.0,2021-04-07,144,120,634527
6,319,6,2021-04-07,ATL,@,WSN,"W,2-0",CG(7),3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,.304,.360,.652,1.012,1,1.13,-0.041,1.04,-0.02%,-0.24,,,RF,2.0,2021-04-07,144,120,634595
7,320,7,2021-04-09,ATL,,PHI,"W,8-1",CG,5,5,1,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,.393,.433,.857,1.290,1,.79,0.267,.84,0.17%,2.68,,,RF,,2021-04-09,144,143,634534
8,321,8,2021-04-10,ATL,,PHI,"W,5-4",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.406,.441,.844,1.285,1,1.18,0.104,1.36,0.07%,0.91,,,RF,,2021-04-10,144,143,634524
9,322,9,2021-04-11,ATL,,PHI,"L,6-7",CG,5,4,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,.444,.462,.917,1.378,1,1.52,0.216,1.85,0.16%,1.63,,,RF,,2021-04-11,144,143,632207
10,323,10,2021-04-12,ATL,,MIA,"L,3-5",CG(10),5,2,2,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,.447,.500,.947,1.447,1,1.65,0.235,1.75,0.15%,2.39,,,RF,,2021-04-12,144,146,632219
11,324,11,2021-04-13,ATL,,MIA,"L,8-14",CG,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.429,.490,.881,1.371,1,.72,0.018,.66,0.01%,-0.36,,,RF,,2021-04-13,144,146,632211
12,325,12,2021-04-14,ATL,,MIA,"L,5-6",CG(10),5,5,3,3,1,0,2,4,0,0,1,0,0,0,0,0,0,0,.447,.500,1.000,1.500,1,1.64,0.258,1.56,0.15%,3.12,,,RF,,2021-04-14,144,146,634581
13,326,13,2021-04-15,ATL,,MIA,"W,7-6",CG,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.442,.492,1.000,1.492,1,1.81,0.314,1.61,0.17%,1.69,,,RF,,2021-04-15,144,146,634579
14,327,14,2021-04-16,ATL,@,CHC,"W,5-2",CG,5,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.429,.484,.946,1.431,1,1.04,0.186,.83,0.09%,1.25,,,RF,,2021-04-16,144,112,634548
15,328,15,2021-04-17,ATL,@,CHC,"L,4-13",CG,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.433,.493,.917,1.409,1,.55,-0.046,.50,-0.03%,-0.05,,,RF,,2021-04-17,144,112,634462
16,329,16,2021-04-18,ATL,@,CHC,"W,13-4",GS-4,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.419,.486,.887,1.373,1,.59,-0.013,.50,-0.01%,-0.09,,,RF,,2021-04-18,144,112,634506
17,330,19 (2),2021-04-23,ATL,,ARI,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.394,.461,.833,1.294,1,.75,-0.088,.70,-0.05%,-1.40,,,RF,,2021-04-23,144,109,634415
18,331,20,2021-04-25,ATL,,ARI,"L,0-5",CG(7),3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.388,.468,.821,1.289,1,.67,0.031,.67,0.02%,0.49,,,RF,1.0,2021-04-25,144,109,634404
19,332,21,2021-04-25,ATL,,ARI,"L,0-7",CG(7),3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.371,.451,.786,1.237,1,.32,-0.025,.31,-0.01%,-0.75,,,RF,2.0,2021-04-25,144,109,634380
20,333,22,2021-04-26,ATL,,CHC,"W,8-7",CG,5,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,.361,.460,.764,1.224,1,.91,0.037,.83,0.02%,0.30,,,RF,,2021-04-26,144,112,634402
