Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,46,4 (3),2021-04-05,CIN,,PIT,"W,5-3",8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-05,113,134,634558
2,47,6 (1),2021-04-07,CIN,,PIT,"W,11-4",8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,2,,,,,,,,P,,2021-04-07,113,134,634570
3,48,7,2021-04-09,CIN,@,ARI,"W,6-5",8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,7,,,,,,,,P,,2021-04-09,113,109,634540
4,49,10 (2),2021-04-12,CIN,@,SFG,"W,3-0",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,7,,,,,,,,P,,2021-04-12,113,137,634648
5,50,11,2021-04-13,CIN,@,SFG,"L,6-7",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-04-13,113,137,634510
6,51,14 (2),2021-04-17,CIN,,CLE,"W,3-2",9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,,,P,,2021-04-17,113,114,634460
7,52,16 (1),2021-04-20,CIN,,ARI,"L,4-5",8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,5,,,,,,,,P,,2021-04-20,113,109,634408
8,53,18 (1),2021-04-22,CIN,,ARI,"L,11-14",9-10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-22,113,109,634514
9,54,22 (3),2021-04-26,CIN,@,LAD,"W,5-3",6-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.63,-0.016,.52,-0.01%,-0.25,,,P,,2021-04-26,113,119,634363
10,55,25 (2),2021-04-30,CIN,,CHC,"W,8-6",9-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,,,,,P,,2021-04-30,113,112,634305
11,56,27 (1),2021-05-02,CIN,,CHC,"W,13-12",7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-05-02,113,112,634298
12,57,29 (1),2021-05-05,CIN,,CHW,"W,1-0",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,,,,,P,,2021-05-05,113,145,634270
13,58,34 (4),2021-05-12,CIN,@,PIT,"W,5-1",8-10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,5,,,,,,,,P,,2021-05-12,113,134,634137
14,59,37 (2),2021-05-15,CIN,@,COL,"W,6-5",10-12,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,3,,,,,,,,P,,2021-05-15,113,115,634148
15,60,41 (3),2021-05-19,CIN,,SFG,"L,0-4",5-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-05-19,113,137,634061
16,61,43 (1),2021-05-21,CIN,,MIL,"W,9-4",7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-05-21,113,158,634027
17,62,46 (2),2021-05-25,CIN,@,WSN,"W,2-1",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,5,,,,,,,,P,,2021-05-25,113,120,633965
18,63,48 (1),2021-05-27,CIN,@,WSN,"W,3-0",7-GF(7),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,8,,,,,,,,P,,2021-05-27,113,120,633890
19,64,51 (2),2021-05-30,CIN,@,CHC,"W,5-1",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-05-30,113,112,633931
20,65,54 (2),2021-06-03,CIN,@,STL,"W,4-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-06-03,113,138,633809
21,66,56 (1),2021-06-05,CIN,@,STL,"W,5-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-06-05,113,138,633797
22,67,57,2021-06-06,CIN,@,STL,"W,8-7",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,4,,,,,,,,P,,2021-06-06,113,138,633808
23,68,60 (2),2021-06-10,CIN,,MIL,"L,2-7",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-06-10,113,158,633757
24,69,63 (2),2021-06-13,CIN,,COL,"W,6-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,4,,,,,,,,P,,2021-06-13,113,115,633711
25,70,65 (1),2021-06-15,CIN,@,MIL,"W,2-1",9-10,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,2,,,,,,,,P,,2021-06-15,113,158,633714
26,71,66,2021-06-16,CIN,@,MIL,"W,2-1",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-06-16,113,158,633665
27,72,115 (48),2021-08-11,CIN,@,ATL,"L,6-8",11-GF(11),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,6,,,,,,,,P,,2021-08-11,113,144,632923
28,73,119 (3),2021-08-15,CIN,@,PHI,"W,7-4",5-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,9,.72,-0.018,.75,-0.01%,-0.16,,,P,,2021-08-15,113,143,632891
29,74,124 (4),2021-08-20,CIN,,MIA,"W,5-3",8-9,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-08-20,113,146,632832
30,75,126 (1),2021-08-22,CIN,,MIA,"W,3-1",8-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-08-22,113,146,632801
31,76,128 (1),2021-08-25,CIN,@,MIL,"L,1-4",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-08-25,113,158,632761
32,77,132 (3),2021-08-29,CIN,@,MIA,"L,1-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-08-29,113,146,632684
33,78,134 (1),2021-09-01,CIN,,STL,"L,4-5",5-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,8,,,,,,,,P,1.0,2021-09-01,113,138,632699
34,79,137 (2),2021-09-04,CIN,,DET,"W,7-4",6-6,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-09-04,113,116,632649
35,80,139 (1),2021-09-06,CIN,@,CHC,"L,3-4",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-09-06,113,112,632597
36,81,142 (2),2021-09-10,CIN,@,STL,"W,4-2",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-09-10,113,138,632534
37,82,143,2021-09-11,CIN,@,STL,"L,4-6",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.000,.000,.000,.000,9,,,,,,,,P,,2021-09-11,113,138,632525
