Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,2 (1),2024-03-30,WSN,@,CIN,"W,7-6",9-GF,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,1,0,,,,,4,5.73,0.074,5.16,0.04%,0.23,7.0,9.2,PR,,2024-03-30,120,113,746736
2,2,3,2024-03-31,WSN,@,CIN,"L,5-6",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,8,,,,,,0.0,0.0,2B,,2024-03-31,120,113,746739
3,3,8 (4),2024-04-06,WSN,,PHI,"L,2-5",GS-8,2,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0.0,0,1,0.0,0.0,0.0,0.0,9,1.1,-0.041,0.97,-0.02%,-0.4,0.0,0.0,SS,,2024-04-06,120,143,744873
4,4,9,2024-04-07,WSN,,PHI,"W,3-2",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,9,,,,,,0.0,0.0,SS,,2024-04-07,120,143,744871
5,5,13 (3),2024-04-12,WSN,@,OAK,"L,1-2",9-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,8,,,,,,0.0,0.0,PR 2B,,2024-04-12,120,133,745679
6,6,19 (5),2024-04-19,WSN,,HOU,"L,3-5",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,5,,,,,,0.0,0.0,PR,,2024-04-19,120,117,744872
7,7,20,2024-04-20,WSN,,HOU,"W,5-4",10-GF(10),0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,5,,0.0,,0.00%,0.0,2.0,3.2,PR,,2024-04-20,120,117,744865
8,8,26 (5),2024-04-27,WSN,@,MIA,"W,11-4",7-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00%,-0.24,0.0,0.0,SS,,2024-04-27,120,146,746075
9,9,36 (9),2024-05-08,WSN,,BAL,"L,6-7",9-10,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,1,0,0.0,0.0,0.0,0.0,9,5.1,0.075,4.5,0.04%,0.16,7.0,9.2,PR,,2024-05-08,120,110,744858
10,10,40 (3),2024-05-14,WSN,@,CHW,"W,6-3",8-8,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,4,,0.0,,0.00%,0.0,2.0,3.2,PR,1.0,2024-05-14,120,145,746796
11,11,42 (1),2024-05-15,WSN,@,CHW,"L,0-2",GS-9,3,3,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,9,1.11,-0.09,0.84,-0.04%,-0.75,0.0,0.0,SS,,2024-05-15,120,145,746795
12,12,44 (1),2024-05-18,WSN,@,PHI,"L,3-4",9-9,0,0,1,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,5,,0.0,,0.00%,0.0,2.0,3.2,PR,,2024-05-18,120,143,745581
13,13,47 (2),2024-05-21,WSN,,MIN,"L,0-10",8-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00%,-0.11,0.0,0.0,SS,,2024-05-21,120,142,744860
14,14,48,2024-05-22,WSN,,MIN,"L,2-3",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,5,,,,,,0.0,0.0,PR,,2024-05-22,120,142,744856
15,15,59 (10),2024-06-03 00:00:00,WSN,,NYM,"L,7-8",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0.0,0.0,0.0,0.0,6,,,,,,0.0,0.0,PR,,2024-06-03,120,121,744854
16,16,61 (1),2024-06-05 00:00:00,WSN,,NYM,"L,1-9",9-GF,1,1,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.02,0.0,0.01,0.00%,-0.23,0.0,0.0,SS,,2024-06-05,120,121,744852
17,17,73 (11),2024-06-19 00:00:00,WSN,,ARI,"W,3-1",CG,3,2,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,1,0.0,0.091,0.0,0.091,9,1.16,-0.08,0.85,-0.04%,-1.1,2.0,3.0,SS,,2024-06-19,120,109,744842
18,18,80 (6),2024-06-26 00:00:00,WSN,@,SDP,"L,5-8",9-GF,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.091,0.167,0.091,0.258,1,0.04,0.002,0.03,0.00%,0.61,5.0,6.2,PH,,2024-06-26,120,135,745400
