Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,292,1,2021-04-01,TBR,@,MIA,"W,1-0",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.250,.250,.500,7,1.04,-0.079,.94,-0.04%,-0.52,,,SS,,2021-04-01,139,146,634652
2,293,2,2021-04-02,TBR,@,MIA,"W,6-4",9-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.250,.250,.250,.500,2,,,,,,,,SS,,2021-04-02,139,146,634602
3,294,3,2021-04-03,TBR,@,MIA,"L,7-12",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.125,.125,.125,.250,6,1.08,-0.046,1.06,-0.03%,0.11,,,SS,,2021-04-03,139,146,634596
4,295,4,2021-04-05,TBR,@,BOS,"L,2-11",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.182,.250,.273,.523,7,.98,0.064,1.02,0.04%,0.00,,,SS,,2021-04-05,139,111,634601
5,296,5,2021-04-06,TBR,@,BOS,"L,5-6",CG(12),5,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,.250,.294,.375,.669,6,1.74,0.112,1.81,0.07%,-0.80,,,SS,,2021-04-06,139,111,634590
6,297,6,2021-04-07,TBR,@,BOS,"L,2-9",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.211,.250,.316,.566,9,.62,-0.053,.65,-0.03%,-0.76,,,SS,,2021-04-07,139,111,634641
7,298,7,2021-04-09,TBR,,NYY,"W,10-5",CG,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,.261,.292,.522,.813,7,.90,0.044,.87,0.03%,1.10,,,SS,,2021-04-09,139,147,634499
8,299,8,2021-04-10,TBR,,NYY,"W,4-0",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.269,.321,.500,.821,7,.51,0.030,.51,0.02%,0.04,,,SS,,2021-04-10,139,147,632217
9,300,9,2021-04-11,TBR,,NYY,"L,4-8",CG(10),4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.233,.281,.433,.715,7,1.23,-0.104,1.33,-0.07%,-0.84,,,SS,,2021-04-11,139,147,632232
10,301,10,2021-04-12,TBR,,TEX,"W,1-0",CG,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.242,.286,.515,.801,9,1.30,0.162,1.21,0.09%,0.33,,,SS,,2021-04-12,139,140,632204
11,302,11,2021-04-13,TBR,,TEX,"L,3-8",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.216,.256,.459,.716,7,.97,-0.093,.95,-0.05%,-1.16,,,SS,,2021-04-13,139,140,634489
12,303,12,2021-04-14,TBR,,TEX,"L,1-5",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.200,.238,.425,.663,9,.68,-0.051,.64,-0.03%,-0.57,,,SS,,2021-04-14,139,140,634496
13,304,13,2021-04-15,TBR,,TEX,"L,4-6",10-GF(10),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.195,.233,.415,.647,8,2.70,-0.071,2.34,-0.04%,-0.58,,,PH,,2021-04-15,139,140,634522
14,305,14,2021-04-16,TBR,@,NYY,"W,8-2",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.196,.229,.391,.620,8,.47,0.058,.43,0.03%,0.09,,,SS,,2021-04-16,139,147,634464
15,306,15,2021-04-17,TBR,@,NYY,"W,6-3",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.180,.212,.360,.572,8,.48,-0.049,.46,-0.03%,-0.89,,,SS,,2021-04-17,139,147,634500
16,307,16,2021-04-18,TBR,@,NYY,"W,4-2",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.180,.212,.360,.572,2,,,,,,,,SS,,2021-04-18,139,147,634458
17,308,17,2021-04-19,TBR,@,KCR,"W,4-1",CG,4,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.204,.232,.370,.603,8,.74,0.176,.76,0.11%,2.14,,,SS,,2021-04-19,139,118,634396
18,309,18,2021-04-20,TBR,@,KCR,"W,14-7",CG,5,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,.220,.246,.407,.653,8,.55,0.155,.57,0.10%,1.78,,,SS,,2021-04-20,139,118,634407
19,310,19,2021-04-21,TBR,@,KCR,"L,8-9",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.206,.231,.381,.612,8,1.12,-0.117,1.23,-0.08%,-1.12,,,SS,,2021-04-21,139,118,634446
20,311,20,2021-04-23,TBR,,TOR,"L,3-5",GS-9,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.235,.369,.605,8,1.11,-0.027,1.30,-0.02%,-0.57,,,SS,,2021-04-23,139,141,634413
21,312,21,2021-04-24,TBR,,TOR,"W,5-3",CG,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.191,.225,.353,.578,8,1.25,-0.107,1.40,-0.07%,-0.77,,,SS,,2021-04-24,139,141,634358
22,313,23 (1),2021-04-26,TBR,,OAK,"L,1-2",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.183,.227,.338,.565,8,1.46,0.008,1.49,0.01%,-0.22,,,SS,,2021-04-26,139,133,634343
23,314,24,2021-04-27,TBR,,OAK,"W,4-3",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,.183,.227,.338,.565,7,,,,,,,,SS,,2021-04-27,139,133,634368
24,315,25,2021-04-28,TBR,,OAK,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.173,.215,.320,.535,6,.77,-0.077,.79,-0.05%,-1.05,,,SS,,2021-04-28,139,133,634308
25,316,26,2021-04-29,TBR,,OAK,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.165,.205,.304,.509,8,1.39,-0.142,1.48,-0.09%,-0.84,,,SS,,2021-04-29,139,133,634296
26,317,27,2021-04-30,TBR,,HOU,"L,2-9",CG,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.169,.207,.301,.508,9,.33,-0.032,.33,-0.02%,0.99,,,SS,,2021-04-30,139,117,634275
27,318,28,2021-05-01,TBR,,HOU,"L,1-3",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.174,.211,.302,.513,8,.71,0.006,.67,0.00%,0.05,,,SS,,2021-05-01,139,117,634307
28,319,29,2021-05-02,TBR,,HOU,"W,5-4",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.167,.202,.289,.491,6,1.85,-0.077,1.65,-0.04%,-1.19,,,SS,,2021-05-02,139,117,634323
29,320,30,2021-05-03,TBR,@,LAA,"W,7-3",CG,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,.181,.214,.340,.555,8,.64,0.143,.59,0.08%,1.56,,,SS,,2021-05-03,139,108,634334
30,321,31,2021-05-04,TBR,@,LAA,"W,8-3",CG,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,.175,.216,.330,.546,9,.92,-0.069,.92,-0.04%,-1.19,,,SS,,2021-05-04,139,108,634267
31,322,32,2021-05-05,TBR,@,LAA,"W,3-1",CG,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.178,.217,.327,.544,9,1.41,0.023,1.49,0.01%,-0.22,,,SS,,2021-05-05,139,108,634281
