Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,61,1,2021-04-01,LAD,@,COL,"L,5-8",9-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000,7,2.98,-0.080,3.12,-0.05%,-0.67,,,PH,,2021-04-01,119,115,634615
2,62,3 (1),2021-04-03,LAD,@,COL,"W,6-5",CG,5,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.250,.500,.250,.750,7,1.40,0.023,1.47,0.02%,0.42,,,3B,,2021-04-03,119,115,634633
3,63,4,2021-04-04,LAD,@,COL,"W,4-2",9-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.429,.200,.629,9,.36,-0.010,.42,-0.01%,-0.27,,,PH,,2021-04-04,119,115,634557
4,64,5,2021-04-05,LAD,@,OAK,"W,10-3",CG,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.111,.333,.111,.444,8,.58,0.043,.60,0.03%,-1.28,,,1B,,2021-04-05,119,133,634600
5,65,6,2021-04-06,LAD,@,OAK,"W,5-1",CG,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,.231,.375,.462,.837,6,.66,0.089,.72,0.06%,0.25,,,3B,,2021-04-06,119,133,634628
6,66,7,2021-04-07,LAD,@,OAK,"L,3-4",9-GF(10),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.214,.353,.429,.782,7,1.98,-0.049,2.18,-0.03%,-0.77,,,PH DH,,2021-04-07,119,133,634567
7,67,10 (2),2021-04-11,LAD,,WSN,"W,3-0",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.176,.300,.353,.653,6,1.03,-0.077,1.20,-0.05%,-0.86,,,RF,,2021-04-11,119,120,632214
8,68,11,2021-04-13,LAD,,COL,"W,7-0",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.200,.333,.350,.683,8,.25,-0.003,.32,0.00%,0.55,,,3B,,2021-04-13,119,115,632212
9,69,12,2021-04-14,LAD,,COL,"W,4-2",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.190,.320,.333,.653,5,1.28,-0.067,1.63,-0.05%,-0.82,,,PH,,2021-04-14,119,115,634614
10,70,13,2021-04-15,LAD,,COL,"W,7-5",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.167,.310,.292,.602,6,1.12,-0.052,1.42,-0.04%,-0.37,,,1B,,2021-04-15,119,115,634547
11,71,15 (1),2021-04-17,LAD,@,SDP,"W,2-0",8-8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.160,.300,.280,.580,9,.64,-0.016,.91,-0.01%,-0.15,,,PH,,2021-04-17,119,135,634449
12,72,16,2021-04-18,LAD,@,SDP,"L,2-5",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.154,.290,.269,.560,8,1.83,-0.046,2.68,-0.04%,-0.22,,,PH 1B,,2021-04-18,119,135,634488
13,73,17,2021-04-19,LAD,@,SEA,"L,3-4",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.138,.286,.241,.527,9,1.39,-0.005,1.68,0.00%,-0.37,,,1B,,2021-04-19,119,136,634421
14,74,18,2021-04-20,LAD,@,SEA,"W,1-0",CG,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.129,.289,.226,.515,8,.92,-0.008,1.07,-0.01%,-0.08,,,1B,,2021-04-20,119,136,634417
15,75,19,2021-04-22,LAD,,SDP,"L,2-3",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.282,.219,.501,9,2.30,-0.055,3.22,-0.05%,-0.37,,,PH,,2021-04-22,119,135,634420
16,76,20,2021-04-23,LAD,,SDP,"L,1-6",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,.111,.256,.194,.450,5,1.14,-0.155,1.58,-0.13%,-1.81,,,1B,,2021-04-23,119,135,634370
17,77,21,2021-04-24,LAD,,SDP,"W,5-4",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.108,.250,.189,.439,9,.55,-0.014,.79,-0.01%,-0.25,,,1B,,2021-04-24,119,135,634361
18,78,22,2021-04-25,LAD,,SDP,"L,7-8",9-GF(11),2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.103,.239,.179,.419,9,4.61,-0.263,6.59,-0.23%,-0.96,,,PH 1B,,2021-04-25,119,135,634356
19,79,23,2021-04-26,LAD,,CIN,"L,3-5",CG(10),4,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,.095,.240,.167,.407,8,1.66,-0.045,2.03,-0.03%,-0.48,,,3B,,2021-04-26,119,113,634363
20,80,24,2021-04-27,LAD,,CIN,"L,5-6",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.093,.235,.163,.398,9,3.34,-0.081,3.99,-0.06%,-0.31,,,PH,,2021-04-27,119,113,634379
21,81,27 (2),2021-04-30,LAD,@,MIL,"L,1-3",7-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.091,.231,.159,.390,9,1.57,-0.039,1.93,-0.03%,-0.16,,,RF,,2021-04-30,119,158,634290
22,82,28,2021-05-01,LAD,@,MIL,"L,5-6",6-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.089,.226,.156,.382,9,1.15,-0.029,1.42,-0.02%,-0.16,,,1B,,2021-05-01,119,158,634338
23,83,29,2021-05-02,LAD,@,MIL,"W,16-4",4-GF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.085,.232,.149,.381,2,.00,0.000,.00,0.00%,-0.81,,,1B 3B,,2021-05-02,119,158,634282
24,84,30,2021-05-04,LAD,@,CHC,"L,1-7",4-4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.083,.228,.146,.374,9,.41,-0.011,.51,-0.01%,-0.44,,,PH,1.0,2021-05-04,119,112,634264
25,85,31,2021-05-04,LAD,@,CHC,"L,3-4",GS-8,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.078,.217,.137,.354,7,2.53,-0.016,3.03,-0.01%,-0.48,,,3B,2.0,2021-05-04,119,112,634321
1,86,2 (1),2022-04-09,LAD,@,COL,"L,2-3",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.250,.250,.500,6,1.37,-0.063,1.42,-0.04%,-0.22,3.00,3.00,DH,,2022-04-09,119,115,662931
2,87,8 (5),2022-04-16,LAD,,CIN,"W,5-2",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.250,.250,.250,.500,5,.60,-0.037,.63,-0.02%,-0.97,5.00,6.20,DH,,2022-04-16,119,113,662619
3,88,9,2022-04-17,LAD,,CIN,"W,9-1",7-GF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.200,.200,.200,.400,5,.01,0.000,.01,0.00%,-0.66,0.00,0.00,PH 1B DH,,2022-04-17,119,113,662618
4,89,10,2022-04-18,LAD,,ATL,"W,7-4",CG,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.231,.286,.231,.516,8,.39,0.045,.42,0.03%,0.32,9.00,12.70,DH,,2022-04-18,119,144,662617
5,90,12 (1),2022-04-20,LAD,,ATL,"W,5-1",GS-8,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.250,.294,.438,.732,9,.57,0.040,.62,0.03%,0.28,14.00,18.70,DH,,2022-04-20,119,144,662734
6,91,15 (2),2022-04-24,LAD,@,SDP,"W,10-2",7-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.235,.278,.412,.690,2,.00,0.000,.00,0.00%,-0.15,0.00,0.00,1B,,2022-04-24,119,135,662274
7,92,18 (2),2022-04-27,LAD,@,ARI,"L,1-3",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,.238,.273,.381,.654,7,1.20,-0.061,1.38,-0.04%,-0.53,3.00,3.00,DH,,2022-04-27,119,109,663393
8,93,23 (4),2022-05-04,LAD,,SFG,"W,9-1",8-GF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.227,.261,.364,.625,1,.00,0.000,.00,0.00%,-0.44,0.00,0.00,PH 3B,,2022-05-04,119,137,662707
9,94,24,2022-05-07,LAD,@,CHC,"W,7-0",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.217,.250,.348,.598,3,.01,0.000,.01,0.00%,-0.16,0.00,0.00,1B,1.0,2022-05-07,119,112,663162
10,95,27 (2),2022-05-09,LAD,@,PIT,"L,1-5",9-GF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.250,.280,.500,.780,7,.05,0.008,.06,0.01%,1.00,14.00,18.70,PH,,2022-05-09,119,134,662287
11,96,28,2022-05-10,LAD,@,PIT,"W,11-1",CG,5,5,2,3,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.310,.333,.621,.954,7,.25,0.072,.29,0.05%,2.43,26.00,34.90,DH,,2022-05-10,119,134,662292
