Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,17,1,2021-04-01,ARI,@,SDP,"L,7-8",6-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-01,109,135,634618
2,18,4 (2),2021-04-04,ARI,@,SDP,"W,3-1",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-04,109,135,634572
3,19,5,2021-04-06,ARI,@,COL,"W,10-8",6-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,7,,,,,,,,P,,2021-04-06,109,115,634619
4,20,8 (2),2021-04-09,ARI,,CIN,"L,5-6",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,4,,,,,,,,P,,2021-04-09,109,113,634540
5,21,13 (4),2021-04-15,ARI,@,WSN,"W,11-6",7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-15,109,120,634481
6,22,14,2021-04-16,ARI,@,WSN,"L,0-1",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-16,109,120,634469
7,23,17 (2),2021-04-20,ARI,@,CIN,"W,5-4",7-7,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-20,109,113,634408
8,24,19 (1),2021-04-22,ARI,@,CIN,"W,14-11",10-GF(10),0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-22,109,113,634514
9,25,20,2021-04-23,ARI,@,ATL,"L,4-5",8-GF,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-23,109,144,634415
10,26,24 (3),2021-04-28,ARI,,SDP,"L,3-12",5-5,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-28,109,135,634322
11,27,26 (1),2021-04-30,ARI,,COL,"W,7-2",7-8,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,,,,,9,,,,,,,,P,,2021-04-30,109,115,634328
